Unidade regional;UF;Município;Serviço;N° Fistel;N° da Estacao;Latitude da Estação;Longitude da Estação
GR02;RJ;Campos dos Goytacazes;Limitado Privado;50417179405;699043107;-21,739079;-41,316647
GR02;RJ;Campos dos Goytacazes;Limitado Privado;50417179405;699043212;-21,754948;-41,33578
GR02;RJ;Campos dos Goytacazes;Limitado Privado;50417179405;699042380;-21,751175;-41,306107
GR02;RJ;Campos dos Goytacazes;Limitado Privado;50417179405;699042925;-21,749605;-41,319653
GR02;RJ;Campos dos Goytacazes;Limitado Privado;50417179405;699042429;-21,695229;-41,30513
GR02;RJ;Campos dos Goytacazes;Limitado Privado;50417179405;699043360;-21,75945;-41,3366
GR02;RJ;Campos dos Goytacazes;Limitado Privado;50417179405;699043310;-21,785389;-41,332443
GR02;RJ;Cantagalo;RETRANSMISSAO DE T.V.;50400151782;6748180;-21,981112;-42,368057
GR02;RJ;Cantagalo;Radiodifusão Comunitária;50013713922;683836846;-21,981112;-42,368057
GR02;RJ;Cantagalo;RETRANSMISSAO DE T.V.;50400138840;6726194;-21,981112;-42,395557
GR02;RJ;Cantagalo;SERVIÇO MOVEL PESSOAL;50409428698;684426382;-21,9797;-42,3664
GR02;RJ;Cantagalo;SERVIÇO MOVEL PESSOAL;50409428698;684426374;-21,9797;-42,3664
GR02;RJ;Cantagalo;SERVIÇO MOVEL PESSOAL;50409307637;688139752;-21,9797;-42,3664
GR02;RJ;Cantagalo;SERVIÇO MOVEL PESSOAL;50409146285;688949541;-21,9797;-42,3664
GR02;RJ;Cantagalo;Limitado Privado;50405724683;691293864;-21,980556;-42,361668
GR02;RJ;Cantagalo;Limitado Privado;50417425295;1014729901;-21,883333;-42,458027
GR02;RJ;Cantagalo;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50415761301;1005547855;-21,981853;-42,368034
GR02;RJ;Carmo;Radiodifusão Sonora em Freqüência Modulada;4030144845;322387620;-21,88861;-42,6575
GR02;RJ;Carmo;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;603836712;-21,966944;-42,68972
GR02;RJ;Carmo;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;403139910;-21,932497;-42,609447
GR02;RJ;Carmo;Limitado Privado;50411119796;1001028403;-21,931929;-42,60751
GR02;RJ;Macaé;Radiodifusão Comunitária;50410717991;1001069185;-22,330833;-42,173332
GR02;RJ;Macaé;Radiodifusão Comunitária;50012741337;682911372;-22,23639;-42,054165
GR02;RJ;Macaé;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;1122630;-22,365833;-42,06972
GR02;RJ;Macaé;Limitado Privado;50439386845;1013237363;-22,324453;-41,752968
GR02;RJ;Macaé;Limitado Privado;1020965541;793370;-22,388622;-42,082626
GR02;RJ;Macaé;Limitado Privado;50405144415;1005953950;-22,30438;-41,884457
GR02;RJ;Macaé;Limitado Privado;50405144415;1005941723;-22,304567;-41,88466
GR02;RJ;Macaé;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;1014386567;-22,303228;-41,884674
GR02;RJ;Macaé;Limitado Privado;50418766738;1014571577;-22,30323;-41,88468
GR02;RJ;Macaé;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;699712750;-22,3878;-41,7722
GR02;RJ;Macaé;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;50411775200;1001914675;-22,387917;-41,77236
GR02;RJ;Macaé;Limitado Privado;50417179405;1014567219;-22,388306;-41,773502
GR02;RJ;Macaé;Limitado Privado - Prestação a terceiros;50419058354;1012927668;-22,389011;-41,77285
GR02;RJ;Macaé;Radioenlaces associados ao SCM;50013414186;699620090;-22,389694;-41,779667
GR02;RJ;Macaé;Limitado Privado;2020248816;692492135;-22,373917;-41,77892
GR02;RJ;Miguel Pereira;Radiodifusão Comunitária;50406860483;692975489;-22,483334;-43,488888
GR02;RJ;Miguel Pereira;Radiodifusão Sonora em Onda Média;1008012939;5534763;-22,455278;-43,478054
GR02;RJ;Miguel Pereira;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;603850669;-22,473057;-43,365
GR02;RJ;Miguel Pereira;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;688403964;-22,609718;-43,64139
GR02;RJ;Miguel Pereira;Limitado Privado;50410138703;699201284;-22,458906;-43,472843
GR02;RJ;Natividade;RETRANSMISSAO DE T.V.;50400147831;6747590;-21,042223;-41,97333
GR02;RJ;Natividade;Radiodifusão Comunitária;50434082864;688687830;-21,042223;-41,97333
GR02;RJ;Natividade;RETRANSMISSAO DE T.V.;1023495767;6747701;-21,042223;-41,97333
GR02;RJ;Natividade;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;691328544;-21,069445;-42,02111
GR02;RJ;Natividade;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50415766370;1008193256;-21,043333;-41,974724
GR02;RJ;Natividade;Limitado Privado;50411309811;699990726;-21,044458;-41,97445
GR02;RJ;Niterói;SERVIÇO MOVEL PESSOAL;50409428698;665644566;-22,8832;-43,1034
GR02;RJ;Niterói;SERVIÇO MOVEL PESSOAL;50409428698;671066994;-22,8832;-43,1034
GR02;RJ;Niterói;SERVIÇO MOVEL PESSOAL;50409146285;5207460;-22,8832;-43,1034
GR02;RJ;Niterói;SERVIÇO MOVEL PESSOAL;50409307637;403090334;-22,8832;-43,1034
GR02;RJ;Niterói;Limitado Privado;50411331400;699911320;-22,884804;-43,07884
GR02;RJ;Niterói;Limitado Privado;50417179405;696084066;-22,907534;-43,096317
GR02;RJ;Niterói;Limitado Privado;50417179405;696084325;-22,870277;-43,103374
GR02;RJ;Niterói;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;699784352;-22,9088;-43,1008
GR02;RJ;Niterói;Limitado Privado;50417179405;696084333;-22,912373;-43,077183
GR02;RJ;Niterói;Serviço de Radiotáxi Privado;50402426118;687468221;-22,8975;-43,081112
GR02;RJ;Niterói;Radioenlaces associados ao SCM;50409293075;697502260;-22,900442;-43,080868
GR02;RJ;Niterói;Limitado Privado - Prestação a terceiros;50004466071;695879324;-22,900362;-43,08058
GR02;RJ;Niterói;Limitado Privado;50417179405;696084090;-22,900372;-43,09363
GR02;RJ;Niterói;Limitado Privado;50411331400;699911427;-22,8794;-43,1239
GR02;RJ;Niterói;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;1014387229;-22,8965;-43,1196
GR02;RJ;Niterói;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;699783682;-22,89729;-43,07742
GR02;RJ;Niterói;Limitado Privado;50411331400;699911290;-22,9097;-43,078
GR02;RJ;Niterói;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;690875053;-22,915953;-43,09261
GR02;RJ;Niterói;Limitado Privado;50411331400;699911192;-22,893929;-43,109207
GR02;RJ;Niterói;Radioenlaces Associados ao SMP;50404065767;697340287;-22,874098;-43,114296
GR02;RJ;Niterói;Limitado Privado;50418766738;1014722834;-22,89404;-43,11004
GR02;RJ;Niterói;Limitado Privado;50411331400;699911354;-22,8997;-43,1176
GR02;RJ;Niterói;Limitado Privado;50411331400;699911222;-22,8853;-43,10469
GR02;RJ;Niterói;Limitado Privado;50411331400;699911338;-22,9142;-43,0703
GR02;RJ;Niterói;Limitado Privado;50417179405;696084252;-22,877647;-43,086548
GR02;RJ;Niterói;Limitado Privado;50411331400;699911532;-22,873;-43,0752
GR02;RJ;Niterói;Limitado Privado;50411331400;699911451;-22,895306;-43,10331
GR02;RJ;Niterói;Limitado Privado;50417179405;696105144;-22,909122;-43,108032
GR02;RJ;Niterói;Radioenlaces associados ao SCM;50406190577;1004995684;-22,884516;-43,11102
GR02;RJ;Paraty;Radiodifusão Sonora em Freqüência Modulada;1030100330;6749640;-23,135279;-44,80722
GR02;RJ;Paraty;Radiodifusão Comunitária;50012641111;682812366;-23,224722;-44,72333
GR02;RJ;Paraty;SERVIÇO MOVEL PESSOAL;50409428698;671028413;-23,2221;-44,7175
GR02;RJ;Paraty;SERVIÇO MOVEL PESSOAL;50409428698;686902149;-23,2221;-44,7175
GR02;RJ;Paraty;SERVIÇO MOVEL PESSOAL;50409146285;5211565;-23,2221;-44,7175
GR02;RJ;Paraty;SERVIÇO MOVEL PESSOAL;50409307637;534842399;-23,2221;-44,7175
GR02;RJ;Paraty;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;687582067;-23,070553;-44,7
GR02;RJ;Paraty;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;607720506;-23,044447;-44,59472
GR02;RJ;Paraty;Limitado Privado;1030052263;1014964749;-23,219166;-44,71277
GR02;RJ;Paraty;Limitado Privado;1020965541;2053110;-23,221111;-44,7175
GR02;RJ;Paraty;Limitado Privado;50411132113;1000328799;-23,224722;-44,72361
GR02;RJ;Paraty;Limitado Privado;50439386845;1013236707;-23,219584;-44,71953
GR02;RJ;Paraty;Limitado Privado;50411309811;1000718554;-23,218521;-44,714333
GR02;RJ;Petrópolis;Radiodifusão Sonora em Freqüência Modulada;1008014044;5534879;-22,54;-43,15333
GR02;RJ;Petrópolis;Radiodifusão Sonora em Onda Média;1008007420;5534364;-22,533333;-43,184444
GR02;RJ;Petrópolis;Radiodifusão Comunitária;50012582948;682736384;-22,398333;-43,133057
GR02;RJ;Petrópolis;Radiodifusão Comunitária;50012037753;665767013;-22,487223;-43,163055
GR02;RJ;Petrópolis;SERVIÇO MOVEL PESSOAL;50409428698;1002482787;-22,538036;-43,195583
GR02;RJ;Petrópolis;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;699625939;-22,42879;-43,230957
GR02;RJ;Petrópolis;Limitado Privado;50411119796;1001028462;-22,252281;-43,073593
GR02;RJ;Petrópolis;SERVIÇO LIMITADO MOVEL PRIVATIVO;50408478667;1012591333;-22,29161;-43,12853
GR02;RJ;Petrópolis;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;684039893;-22,569721;-43,25139
GR02;RJ;Petrópolis;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;1001296041;-22,570028;-43,25153
GR02;RJ;Petrópolis;Limitado Privado;50417179405;699099323;-22,51151;-43,17744
GR02;RJ;Petrópolis;Limitado Privado;50417179405;699099366;-22,512053;-43,186733
GR02;RJ;Petrópolis;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;1001585264;-22,5117;-43,1868
GR02;RJ;Petrópolis;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;671079484;-22,511389;-43,18639
GR02;RJ;Petrópolis;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;568682238;-22,512222;-43,18611
GR02;RJ;Petrópolis;Limitado Privado;50417179405;699099188;-22,4644;-43,162174
GR02;RJ;Petrópolis;Limitado Privado;5020492868;506249867;-22,521944;-43,1575
GR02;RJ;Petrópolis;Limitado Privado;50417425295;1014519311;-22,53786;-43,195473
GR02;RJ;São Gonçalo;Radiodifusão Comunitária;50012137979;671045334;-22,865;-43,069443
GR02;RJ;São Gonçalo;Radiodifusão Sonora em Onda Média;1008006378;5534267;-22,77825;-43,01603
GR02;RJ;São Gonçalo;Radiodifusão Sonora em Onda Média;1008009474;5534534;-22,7785;-42,993637
GR02;RJ;São Gonçalo;Radiodifusão Sonora em Onda Média;1008011029;5534682;-22,7625;-43,008335
GR02;RJ;São Gonçalo;Radiodifusão Sonora em Onda Média;1008005720;5534208;-22,776686;-43,045563
GR02;RJ;São Gonçalo;Radiodifusão Sonora em Onda Média;1008011100;5534690;-22,8;-43,0625
GR02;RJ;São Gonçalo;Radiodifusão Comunitária;50012407275;682604810;-22,823334;-43,077778
GR02;RJ;São Gonçalo;Radiodifusão Sonora em Onda Média;1008004324;5534062;-22,779722;-43,025555
GR02;RJ;São Gonçalo;Radiodifusão Sonora em Onda Média;1008013404;5534810;-22,773333;-43,066555
GR02;RJ;São Gonçalo;Radiodifusão Sonora em Onda Média;1008005215;5534151;-22,794722;-43,05389
GR02;RJ;São Gonçalo;Limitado Privado;50404955100;1003383880;-22,780264;-42,993385
GR02;RJ;São Gonçalo;Limitado Privado;50418766738;1014242778;-22,77844;-43,02628
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699912008;-22,840227;-43,07812
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699911575;-22,817078;-42,99434
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699911613;-22,847872;-43,05505
GR02;RJ;São Gonçalo;Limitado Privado;50418766738;1014410115;-22,84636;-43,05527
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699911826;-22,806376;-43,040936
GR02;RJ;São Gonçalo;Limitado Privado;1020965541;1630350;-22,821648;-43,07772
GR02;RJ;São Gonçalo;Limitado Privado;1020965541;1629859;-22,840834;-43,076668
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699911273;-22,8647;-43,0794
GR02;RJ;São Gonçalo;Limitado Privado;50418766738;1014760248;-22,82887;-43,00437
GR02;RJ;São Gonçalo;Limitado Privado;50417179405;696105616;-22,87819;-42,98236
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699911656;-22,849154;-43,048904
GR02;RJ;São Gonçalo;Limitado Privado - Prestação a terceiros;50416484689;1015447985;-22,8171;-43,069893
GR02;RJ;São Gonçalo;Limitado Privado - Prestação a terceiros;50416484689;1006677272;-22,817083;-43,069897
GR02;RJ;São Gonçalo;Limitado Privado;50410927295;1000533597;-22,81611;-43,00889
GR02;RJ;São Gonçalo;Limitado Privado;50417179405;696105713;-22,857;-42,942383
GR02;RJ;São Gonçalo;Limitado Privado;50417179405;696105470;-22,84154;-43,079247
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699911680;-22,8471;-43,0521
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699911710;-22,8547;-43,0854
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699911630;-22,8459;-43,0536
GR02;RJ;São Gonçalo;Limitado Privado;50417179405;696105934;-22,829336;-43,051933
GR02;RJ;São Gonçalo;Limitado Privado;50418766738;1014770073;-22,83835;-43,01559
GR02;RJ;São Gonçalo;Limitado Privado;50417179405;696105730;-22,800364;-42,9841
GR02;RJ;São Gonçalo;Limitado Privado;50417179405;696108801;-22,821558;-42,984615
GR02;RJ;São Gonçalo;Limitado Privado;50411331400;699912946;-22,851831;-43,067368
GR02;RJ;São Gonçalo;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;690882599;-22,8007;-43,021866
GR02;RJ;São Gonçalo;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;50411775200;1001886329;-22,800972;-43,02183
GR02;RJ;São Gonçalo;Limitado Privado;50417179405;696108216;-22,83199;-42,994865
GR02;RJ;São Gonçalo;Limitado Privado;50418766738;1014760230;-22,83204;-42,9949
GR02;RJ;São Gonçalo;Limitado Privado;1020965541;5490847;-22,784445;-42,94528
GR02;RJ;São Gonçalo;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;692858822;-22,846373;-43,055294
GR02;RJ;Valença;Radiodifusão Sonora em Onda Média;1008004081;5534038;-22,230278;-43,72861
GR02;RJ;Valença;Radiodifusão Sonora em Freqüência Modulada;1008003948;5534020;-22,238333;-43,685833
GR02;RJ;Valença;Radiodifusão Comunitária;50013814443;683977555;-22,209167;-43,719444
GR02;RJ;Valença;SERVIÇO MOVEL PESSOAL;50409428698;684679922;-22,2445;-43,7129
GR02;RJ;Valença;SERVIÇO MOVEL PESSOAL;50409428698;683878050;-22,2445;-43,7129
GR02;RJ;Valença;SERVIÇO MOVEL PESSOAL;50409146285;691402868;-22,2445;-43,7129
GR02;RJ;Valença;SERVIÇO MOVEL PESSOAL;50409307637;442927479;-22,2445;-43,7129
GR02;RJ;Valença;Limitado Privado;50001253638;1002323417;-22,346333;-43,681973
GR02;RJ;Valença;Limitado Privado;50001253638;1002246277;-22,345444;-43,681442
GR02;RJ;Valença;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;576981540;-22,225554;-44,06639
GR02;RJ;Valença;Limitado Privado;50411309811;1000712351;-22,344357;-43,679867
GR02;RJ;Volta Redonda;Radiodifusão Comunitária;50403717051;689320434;-22,469723;-44,058334
GR02;RJ;Volta Redonda;Radiodifusão Comunitária;50405702361;692232540;-22,498611;-44,149166
GR02;RJ;Volta Redonda;SERVIÇO MOVEL PESSOAL;50409428698;665658273;-22,5202;-44,0996
GR02;RJ;Volta Redonda;SERVIÇO MOVEL PESSOAL;50409146285;5206413;-22,5202;-44,0996
GR02;RJ;Volta Redonda;SERVIÇO MOVEL PESSOAL;50409307637;534800378;-22,5202;-44,0996
GR02;RJ;Volta Redonda;SERVIÇO MOVEL PESSOAL;50409428698;684859289;-22,5202;-44,0996
GR02;RJ;Volta Redonda;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;699626722;-22,467197;-44,0968
GR02;RJ;Volta Redonda;Limitado Privado;1030849161;1001575668;-22,46701;-44,09681
GR02;RJ;Volta Redonda;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;50411775200;1001905510;-22,467;-44,097
GR02;RJ;Volta Redonda;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;690996713;-22,482677;-44,076447
GR02;RJ;Volta Redonda;Limitado Privado;50417179405;699099935;-22,482468;-44,07624
GR02;RJ;Volta Redonda;Limitado Privado;50417179405;699099684;-22,517443;-44,09517
GR02;RJ;Volta Redonda;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;1030088616;690996772;-22,526995;-44,123295
GR02;RJ;Volta Redonda;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;692680071;-22,526052;-44,122368
GR02;RJ;Volta Redonda;Limitado Privado;2030346861;1804570;-22,491112;-44,076942
GR02;RJ;Volta Redonda;Limitado Privado;2020248816;684145480;-22,523056;-44,104168
GR02;RJ;Volta Redonda;Limitado Privado;50417179405;699100003;-22,52735;-44,12343
GR02;RJ;Volta Redonda;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;699626854;-22,47707;-44,065395
GR02;RJ;Volta Redonda;Limitado Privado;50418766738;1014169779;-22,51849;-44,09407
GR02;RJ;Volta Redonda;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;50411775200;1001905609;-22,540777;-44,066917
GR02;RJ;Volta Redonda;Limitado Privado;50417179405;699099668;-22,516582;-44,132973
GR02;RJ;Volta Redonda;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;699626617;-22,544397;-44,069595
GR02;RJ;Volta Redonda;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;1014394411;-22,5444;-44,0696
GR02;RJ;Volta Redonda;Limitado Privado;50417179405;699099986;-22,492592;-44,1204
GR03;PR;Bandeirantes;RETRANSMISSAO DE T.V.;5020387487;322514355;-23,114445;-50,405834
GR03;PR;Bandeirantes;Radiodifusão Comunitária;50401477916;687302226;-23,130556;-50,384724
GR03;PR;Bandeirantes;Limitado Privado;50402774906;688262023;-23,103611;-50,3675
GR03;PR;Bandeirantes;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;50411775200;1000802563;-23,163082;-50,25111
GR03;PR;Barracão;SERVIÇO LIMITADO MOVEL PRIVATIVO;50408478667;1006382680;-26,254389;-53,636333
GR03;PR;Barracão;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;5030025260;2129230;-26,234167;-53,45
GR03;PR;Boa Esperança;RETRANSMISSAO DE T.V.;50400838079;682910210;-24,244167;-52,79361
GR03;PR;Boa Esperança;SERVIÇO MOVEL PESSOAL;50409314250;690622970;-24,2467;-52,7876
GR03;PR;Boa Esperança;SERVIÇO MOVEL PESSOAL;50409146366;1012302978;-24,2467;-52,7876
GR03;PR;Boa Esperança;SERVIÇO MOVEL PESSOAL;50409889580;1011660242;-24,2467;-52,7876
GR03;PR;Boa Esperança;Limitado Privado;50417425295;1004948392;-24,21475;-52,71061
GR03;PR;Boa Esperança;Limitado Privado;50417425295;1004948180;-24,242027;-52,786335
GR03;PR;Boa Esperança;Limitado Privado;50402775120;688261973;-24,2475;-52,7875
GR03;PR;Boa Esperança;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;5030025260;189863;-24,242222;-52,78611
GR03;PR;Cascavel;Radiodifusão Comunitária;50012962341;683132571;-24,945833;-53,480556
GR03;PR;Cascavel;Radiodifusão Comunitária;50408281790;698071689;-24,985556;-53,508057
GR03;PR;Cascavel;Radiodifusão Comunitária;50409156752;699289343;-24,942223;-53,433887
GR03;PR;Cascavel;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50411751956;1000600723;-24,945;-53,509167
GR03;PR;Cascavel;Limitado Privado;5030089748;1009092852;-24,977667;-53,362103
GR03;PR;Cascavel;Limitado Privado;50013949969;692560971;-24,96441;-53,48251
GR03;PR;Cascavel;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;1001579213;-24,984491;-53,349632
GR03;PR;Foz do Iguaçu;Radiodifusão Sonora em Onda Média;5008007408;322480493;-25,544445;-54,522778
GR03;PR;Foz do Iguaçu;Radiodifusão Sonora em Onda Média;50009989951;323689744;-25,533333;-54,583332
GR03;PR;Foz do Iguaçu;Radiodifusão Sonora em Onda Média;5030117709;322531969;-25,522223;-54,538887
GR03;PR;Foz do Iguaçu;Radiodifusão Comunitária;50407495541;699644763;-25,4875;-54,538887
GR03;PR;Foz do Iguaçu;Radiodifusão Comunitária;50410654469;1001197302;-25,522778;-54,53389
GR03;PR;Foz do Iguaçu;Radioenlaces associados ao SCM;50013414186;1006026662;-25,501389;-54,516
GR03;PR;Foz do Iguaçu;Especial de Supervisão e Controle/Terceiros;50403901812;689111177;-25,536667;-54,581944
GR03;PR;Foz do Iguaçu;Especial de Supervisão e Controle/Terceiros;50403901812;689110880;-25,53389;-54,588333
GR03;PR;Foz do Iguaçu;Limitado Privado;50417179405;699186021;-25,5458;-54,540882
GR03;PR;Foz do Iguaçu;Limitado Privado;50417179405;699179360;-25,492914;-54,570763
GR03;PR;Foz do Iguaçu;Limitado Privado;5030089748;689072635;-25,51778;-54,534725
GR03;PR;Foz do Iguaçu;Limitado Privado;50405801262;691331723;-25,467625;-54,554264
GR03;PR;Foz do Iguaçu;Limitado Privado;50001060325;5135087;-25,501722;-54,53952
GR03;PR;Foz do Iguaçu;Limitado Privado;50012822256;682961256;-25,484167;-54,57722
GR03;PR;Foz do Iguaçu;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;695998242;-25,4988;-54,536804
GR03;PR;Guaíra;Radiodifusão Sonora em Onda Média;5008012401;322480990;-24,098083;-54,27778
GR03;PR;Guaíra;RETRANSMISSAO DE T.V.;50400440628;322531551;-24,127777;-54,220833
GR03;PR;Guaíra;RETRANSMISSAO DE T.V.;50400443643;323755291;-24,083334;-54,25
GR03;PR;Guaíra;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410116130;699942705;-24,083334;-54,250557
GR03;PR;Guaíra;Radiodifusão Sonora em Freqüência Modulada;5008017705;322481481;-24,087778;-54,255833
GR03;PR;Guaíra;SERVIÇO MOVEL PESSOAL;50409314250;431357307;-24,085;-54,2573
GR03;PR;Guaíra;SERVIÇO MOVEL PESSOAL;50409146366;1012069190;-24,085;-54,2573
GR03;PR;Guaíra;SERVIÇO MOVEL PESSOAL;50409889580;684995425;-24,085;-54,2573
GR03;PR;Guaíra;SERVIÇO MOVEL PESSOAL;50409146366;1006049352;-24,085;-54,2573
GR03;PR;Guaíra;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50416803377;1007050974;-24,081112;-54,24861
GR03;PR;Guaíra;Limitado Privado;5030089748;1000189586;-24,083876;-54,253662
GR03;PR;Guaíra;Limitado Privado;50406549524;1003557705;-24,08;-54,255833
GR03;PR;Guaíra;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;50411775200;1001304940;-24,081472;-54,248165
GR03;PR;Guarapuava;RETRANSMISSAO DE T.V.;5023487555;322529867;-25,395277;-51,458057
GR03;PR;Guarapuava;RETRANSMISSAO DE T.V.;50412649888;1003000042;-25,395277;-51,458057
GR03;PR;Guarapuava;RETRANSMISSAO DE T.V.;50412638410;1003257159;-25,395277;-51,458057
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483058;-25,433105;-51,468277
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483406;-25,396786;-51,522182
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483473;-25,367893;-51,49311
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483031;-25,41363;-51,472942
GR03;PR;Guarapuava;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50409160008;1000664853;-25,386389;-51,461666
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483430;-25,392332;-51,47604
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483490;-25,402996;-51,474285
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483260;-25,402514;-51,47313
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483368;-25,385563;-51,465313
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014482710;-25,399008;-51,481136
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483600;-25,393011;-51,476532
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014482671;-25,379787;-51,480347
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014482922;-25,396051;-51,46153
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483090;-25,395447;-51,460487
GR03;PR;Guarapuava;Especial de Supervisão e Controle/Terceiros;50409295280;1014483112;-25,392862;-51,475376
GR03;PR;Guarapuava;Limitado Privado;50408144963;695775979;-25,385834;-51,48611
GR03;PR;Guarapuava;Limitado Privado;5030089748;689920156;-25,570833;-51,485
GR03;PR;Guarapuava;Limitado Privado;50415083052;1004552375;-25,412857;-51,463802
GR03;PR;Guarapuava;Limitado Privado;50415083052;1004552286;-25,403454;-51,45606
GR03;PR;Guarapuava;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;1014356609;-25,395348;-51,521564
GR03;PR;Londrina;Radiodifusão Sonora em Onda Média;5008014102;322481155;-23,439722;-51,134724
GR03;PR;Londrina;Radiodifusão Sonora em Onda Média;5008008803;322480639;-23,338528;-51,221992
GR03;PR;Londrina;Radiodifusão Sonora em Onda Média;5008003755;322480124;-23,235579;-51,16019
GR03;PR;Londrina;Radiodifusão Comunitária;50400046644;685084558;-23,258333;-51,16611
GR03;PR;Londrina;Radiodifusão Comunitária;50011540575;637115317;-23,328611;-51,19528
GR03;PR;Londrina;Radiodifusão Sonora em Onda Média;5008016300;322481368;-23,3;-51,133335
GR03;PR;Londrina;Radioenlaces associados ao SCM;50013414186;1006028010;-23,380833;-51,11111
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293007;-23,325047;-51,140507
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003284237;-23,321705;-51,14483
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293716;-23,323631;-51,161682
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003284490;-23,323864;-51,167747
GR03;PR;Londrina;Radioenlaces associados ao SCM;50013414186;1006026603;-23,38;-51,112778
